victim_code,victim_name,victim_sex,victim_age,was_victim_alone,is_victim_insured
67868,Alondra,F,47,No,No
67910,Neal,M,59,No,No
67983,Juanita,F,49,Yes,Yes
68198,Clarissa,F,48,No,No
68323,Dawson,M,58,No,Yes
68531,Trevor,M,52,Yes,Yes
68656,Marvin,M,37,Yes,Yes
68853,Jesus,M,41,Yes,Yes
68859,Henrietta,F,32,Yes,No
68917,Jack,M,46,Yes,Yes
69047,Stacy,F,37,Yes,No
69215,Blake,M,32,Yes,No
69255,Evan,M,44,Yes,Yes
69478,Clinton,M,48,Yes,Yes
69516,Jeffrey,M,30,Yes,Yes
69574,Milton,M,37,Yes,Yes
69578,Willie,M,42,Yes,Yes
69609,Laurence,M,52,Yes,No
69672,Gerald,M,48,Yes,Yes
69847,Lloyd,M,30,Yes,No
69879,Earl,M,39,Yes,Yes
70249,Kylee,F,57,Yes,No
70331,Jaime,M,41,No,No
70350,Trenton,M,30,Yes,No
70367,Aimee,F,60,No,Yes
70452,Jesse,M,42,Yes,Yes
70471,Robyn,F,35,Yes,No
70807,Elmer,M,33,Yes,No
71036,Johanna,F,60,No,No
71122,Rufus,M,35,No,Yes
71174,Glen,M,39,Yes,Yes
71192,Esmeralda,F,51,No,Yes
71425,Johnnie,F,42,No,Yes
71488,Lewis,M,34,Yes,No
71579,Yvonne,F,56,Yes,No
71716,June,F,48,Yes,Yes
71760,Greyson,M,41,Yes,Yes
71785,Janelle,F,7,Yes,No
71994,Marian,F,48,Yes,Yes
72057,Cassie,F,38,Yes,Yes
72071,Henry,M,38,Yes,Yes
72080,Raven,F,52,No,Yes
72184,Jill,F,58,Yes,Yes
72565,Dane,M,30,No,Yes
72624,Sam,M,54,Yes,No
72693,Corbin,M,55,No,Yes
72731,Stephen,M,36,Yes,Yes
72790,Athena,F,47,No,Yes
73080,Angelina,F,34,Yes,Yes
73273,Beth,F,38,Yes,Yes
73350,Ollie,F,54,Yes,Yes
73438,Benny,M,36,No,Yes
73522,Sidney,M,55,No,No
73602,Keegan,M,51,Yes,Yes
73747,Brooklyn,F,39,Yes,Yes
73813,Xavier,M,50,Yes,Yes
73927,Trent,M,53,Yes,Yes
73933,Kendra,F,47,No,Yes
74206,Malachi,M,30,No,No
74347,Katrina,F,44,Yes,Yes
74798,Silas,M,36,No,Yes
74999,Viola,F,42,Yes,No
75046,Reginald,M,49,Yes,No
75048,Christie,F,49,Yes,Yes
75149,Sharon,F,34,Yes,Yes
75164,Shari,F,7,Yes,No
75235,Peggy,F,36,Yes,Yes
75345,Joan,F,49,Yes,Yes
75433,Sherman,M,48,Yes,Yes
75608,Mallory,F,53,Yes,No
75625,Terrence,M,42,No,Yes
75650,Lukas,M,53,Yes,Yes
75671,Sylvester,M,50,No,No
75829,Alma,F,48,Yes,Yes
75837,Santiago,M,49,No,Yes
75945,Dolores,F,34,Yes,Yes
76037,Minnie,F,34,Yes,No
76086,Robin,M,36,No,No
76168,Ralph,M,4,Yes,Yes
76177,Kaitlin,F,54,Yes,No
76231,Heather,F,60,Yes,Yes
76289,Yvette,F,34,Yes,Yes
76341,Theodore,M,48,Yes,Yes
76344,Arlene,F,6,Yes,No
76378,Genevieve,F,48,Yes,Yes
76390,Bryce,M,47,Yes,No
76412,Peyton,M,58,Yes,No
76636,Damon,M,55,No,No
76705,Sammy,M,35,Yes,No
76733,Alice,F,54,Yes,Yes
76766,Elaine,F,30,Yes,Yes
76931,Mathew,M,34,Yes,No
77001,Corinne,F,46,Yes,No
77153,Nadia,F,7,Yes,Yes
77168,Penelope,F,58,No,No
77255,Norma,F,52,Yes,Yes
77358,Oscar,M,35,Yes,Yes
77412,Cheri,F,31,No,Yes
77489,Nichole,F,37,Yes,No
77493,Lucy,F,32,Yes,No
77494,Elisabeth,F,30,Yes,Yes
77512,Meghan,F,52,Yes,No
77896,Naomi,F,50,Yes,No
77941,Ayden,M,54,No,Yes
78244,Matthew,M,56,Yes,Yes
78349,Jocelyn,F,60,Yes,Yes
78358,Elizabeth,F,57,Yes,Yes
78560,Nina,F,36,Yes,No
78763,Natalie,F,46,Yes,Yes
79036,Elena,F,53,Yes,No
79121,Paige,F,38,Yes,No
79354,Shannon,F,4,Yes,Yes
79362,Felicia,F,32,Yes,Yes
79466,Opal,F,49,No,Yes
79471,Jayson,M,46,No,Yes
79757,Everett,M,48,Yes,No
79873,Michaela,F,32,No,No
79986,Carole,F,52,Yes,Yes
79989,Layla,F,56,Yes,Yes
80047,Carlos,M,53,Yes,Yes
80066,Jeremy,M,44,Yes,Yes
80090,Floyd,M,54,Yes,No
80499,Olivia,F,41,Yes,Yes
80507,Rudolph,M,7,Yes,No
80704,Sallie,F,30,No,No
80716,Pablo,M,59,No,No
80806,Arnold,M,48,Yes,Yes
81067,Grayson,M,58,No,No
81140,Kenneth,M,36,Yes,Yes
81248,Lula,F,30,Yes,No
81313,Dianne,F,6,Yes,Yes
81325,Emmett,M,56,No,Yes
81342,Lorraine,F,44,Yes,Yes
81399,Bryson,M,54,Yes,No
81411,Violet,F,5,Yes,No
81521,Ron,M,47,Yes,Yes
81569,Cassandra,F,49,Yes,No
81589,Kent,M,35,No,No
81711,Reba,F,42,No,Yes
81768,Eric,M,51,Yes,Yes
81850,Martha,F,56,Yes,Yes
81875,Jace,M,46,No,Yes
81894,Desmond,M,56,Yes,Yes
82003,Ava,F,55,Yes,Yes
82005,Stephanie,F,42,Yes,Yes
82030,Khloe,F,36,Yes,No
82085,Aiden,M,59,Yes,Yes
82110,Jacqueline,F,39,Yes,Yes
82213,Patti,F,56,No,No
82377,Marjorie,F,59,Yes,Yes
82384,Cheryl,F,50,Yes,Yes
82389,Anita,F,59,Yes,Yes
82442,Reid,M,10,No,Yes
82589,Leah,F,46,Yes,Yes
82724,Zane,M,58,Yes,No
82749,Kai,M,35,Yes,No
82835,Abby,F,56,No,No
82910,Alexander,M,46,Yes,Yes
83078,Muriel,F,38,Yes,Yes
83222,Jeanette,F,39,Yes,No
83236,Jerry,M,51,Yes,Yes
83414,Lucas,M,56,Yes,Yes
83556,Mindy,F,57,No,Yes
83579,Mona,F,31,No,Yes
83606,Sonia,F,39,Yes,Yes
83672,Justine,F,30,No,No
83712,Nicole,F,39,Yes,Yes
83790,Diane,F,37,Yes,Yes
83882,Eli,M,57,Yes,No
84326,Natalia,F,48,No,No
84574,Estelle,F,36,No,No
84640,Kasey,F,58,Yes,Yes
84659,Kari,F,39,No,No
84684,Jessie,F,60,Yes,No
84686,Raymond,M,51,Yes,Yes
84744,Lee,M,53,Yes,Yes
84788,Grady,M,49,No,Yes
84869,Della,F,7,No,No
85011,Dan,M,39,Yes,No
85053,Tami,F,10,Yes,No
85302,Phillip,M,37,Yes,Yes
85409,Kelvin,M,34,Yes,Yes
85627,Leroy,M,16,Yes,No
86037,Pauline,F,32,Yes,Yes
86200,Bentley,M,38,Yes,Yes
86242,Julie,F,41,Yes,Yes
86300,Becky,F,6,No,Yes
86356,Angela,F,33,Yes,Yes
86544,Jackson,M,30,Yes,Yes
86594,Gregg,M,48,No,Yes
86841,Edmund,M,36,No,Yes
86945,Liam,M,56,Yes,Yes
87012,Cody,M,4,Yes,Yes
87222,Ida,F,58,Yes,Yes
87768,Alton,M,54,Yes,No
87926,Lillie,F,56,Yes,Yes
88033,Jade,F,33,Yes,Yes
88139,Rene,M,52,No,Yes
88157,Lela,F,49,Yes,Yes
88312,Preston,M,38,Yes,Yes
88401,Gilbert,M,50,Yes,Yes
88549,Penny,F,59,No,Yes
88629,Julius,M,32,Yes,No
88764,Mitchell,M,46,Yes,Yes
88789,Joanna,F,58,Yes,No
88818,Brandon,M,31,Yes,Yes
88984,Rafael,M,60,No,No
89061,Richard,M,31,Yes,Yes
89565,Hilda,F,33,No,Yes
89774,Delaney,F,31,Yes,Yes
89775,Lee,F,7,Yes,Yes
89910,Morgan,M,7,No,No
89999,Beatrice,F,52,Yes,No
90279,Jan,F,57,Yes,No
90459,Herbert,M,42,Yes,Yes
90483,Nancy,F,32,Yes,Yes
90485,August,M,46,No,Yes
90976,Kurt,M,36,Yes,Yes
91036,Andres,M,34,No,Yes
91038,Linda,F,59,Yes,Yes
91075,Lynette,F,32,No,Yes
91171,Mollie,F,36,No,Yes
91175,Graham,M,58,Yes,No
91459,Marlene,F,57,Yes,No
91564,Tammie,F,51,No,Yes
91701,Mae,F,34,Yes,Yes
91736,Holly,F,38,Yes,Yes
91784,Ariana,F,6,No,No
91864,Vanessa,F,46,Yes,Yes
92014,Alexis,M,35,Yes,Yes
92088,Joann,F,5,Yes,No
92179,Camila,F,30,No,Yes
92219,Rhonda,F,5,Yes,Yes
92559,Desiree,F,38,No,Yes
92591,Barry,M,53,Yes,Yes
92958,Aaliyah,F,48,No,No
92985,Brian,M,1,Yes,Yes
93053,Laverne,F,37,Yes,No
93152,Briana,F,32,No,No
93227,Ernestine,F,51,Yes,Yes
93242,Francisco,M,59,Yes,Yes
93338,Moses,M,38,Yes,No
93528,Brielle,F,39,No,Yes
93623,Zoe,F,31,Yes,No
93666,Krystal,F,44,No,No
93782,Vera,F,34,Yes,Yes
93791,Destiny,F,31,Yes,No
94000,Stefanie,F,35,No,Yes
94024,Selena,F,33,No,Yes
94085,Doris,F,4,Yes,Yes
94091,Therese,F,10,Yes,Yes
94133,Collin,M,38,Yes,Yes
